,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
1011,Swarm of Rats,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Blurred,Swarm,Dead",,"Bite (Hurt): +2, 1d6 Piercing	Bite: +2, 2d6 Piercing",20,9,11,9,2,10,3,10,30
1012,Ranger,Medium Humanoid Chaotic Neutral,1/4,,,"Parrier,Human,Level 1,Dead",,"Trident: +1, 1d6-1 Piercing	Blowgun: +5, 25ft, 4 Piercing	Parry: +2 to AC vs 1 Attack, Reaction",11,9,16,12,9,10,7,17,30
1013,Pseudodragon,Tiny Dragon Neutral Good,1/4,,,"+2 DEX,Dead",,"Bite: +5, 1d4+3 Piercing	Sting: +5, 1d4+3 Piercing, Poisoned (CON Save)",7,6,17,13,10,12,10,14,60
1014,Grimlock,Medium Humanoid Neutral Evil,1/4,Blinded,,"Flying,Dead",,"Spiked Bone Club: +5, 1d4+3 Bludgeoning, 1d4 Piercing",12,16,12,12,9,8,6,11,90
1015,Swarm of Bats,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Legendary Resistor,Swarm,Legendary Resistance,Dead",,"Bite (Hurt): +4, 1d4 Piercing	Bite: +4, 2d4 Piercing",21,5,15,10,2,12,4,12,30
1016,Goblin,Small Humanoid Neutral Evil,1/4,,,"Mirrored,Cunning Action,Dead",,"Scimitar: +4, 1d6+2 Slashing	Shortbow: +4, 80ft, 1d6+2 Piercing",8,8,14,10,10,8,8,15,30
1017,Violet Fungus,Medium Plant Unaligned,1/4,"Blinded,Deafened,Frightened",,"Gauntlets of Ogre Power,Asleep",Swarm of Rats,"Multiattack: 10ft, 1d4 Rotting Touch	Rotting Touch: +10, 10ft, 1d8+8 Necrotic",20,19,1,10,1,3,1,5,5
1018,Riding Horse,Large Beast Unaligned,1/4,,,"Projectile Catching,Dead",Ranger,"Hooves: +5, 2d4+3 Bludgeoning",14,16,10,12,2,11,7,10,60
1019,Draft Horse,Large Beast Unaligned,1/4,,,"Armored,Dead",Swarm of Bats,"Hooves: +6, 2d4+4 Bludgeoning",19,18,10,12,2,11,7,12,40
1020,Barbarian,Medium Humanoid True Neutral,1/4,,,"Death Defying,Hill Dwarf,Rage,Dead",Grimlock,"Halberd: +0, 10ft, 1d10+0 Slashing	Hand Crossbow: +1, 30ft, 1d6-1 Piercing",16,7,9,17,10,13,10,12,30
1021,Giant Poisonous Snake,Medium Beast Unaligned,1/4,,,"Wild Element,Asleep","Drow, Barbarian","Bite: +6, 10ft, 1d4+4 Piercing, 3d6 Poison (CON Save)",9,10,18,13,2,10,3,14,30
1022,Giant Bat,Large Beast Unaligned,1/4,,,"Tough,Dead","Zombie, Riding Horse","Bite: +4, 1d6+2 Piercing",27,15,16,11,2,12,6,13,60
1023,Fighter,Medium Humanoid Lawful Evil,1/4,,,"Memorized One Spell,Tiefling,FS: Archery,Dead","Pseudodragon, Violet Fungus, Giant Poisonous Snake","Pike: +4, 10ft, 1d10+2 Piercing	Longbow: +7, 150ft, 1d8+3 Piercing	Sleep: 90ft, Asleep (WIS Save)",12,14,16,14,10,7,12,15,30
1024,Bard,Medium Humanoid Lawful Good,1/2,,,"Evasive,Half-Elf,Bardic Inspiration,Jack of All Trades,Song of Rest,Level 2,Longstrider,Dead",,"Javelin: +3, 1d6+1 Piercing	Light Hammer Toss: +3, 20ft, 1d4+1 Bludgeoning	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)	Longstrider: Longstrider	Healing Word: Heal 1d4, Bonus",18,12,14,15,17,9,8,14,40
1025,Magmin,Small Elemental Chaotic Neutral,1/2,Fire,"Bludgeoning,Piercing,Slashing","Backstabber,Death Burst,Dead",,"Touch: +4, 2d6 Fire, On Fire, Sneak Attack",11,7,15,12,8,11,10,14,30
1026,Flying Snake,Tiny Beast Unaligned,1/8,,,"Reliable Damage,Dead","Giant Centipede, Noble, Stirge, Giant Weasel, CR 1/8, Goblin, Draft Horse, Giant Bat, Fighter, CR 1/4","Bite: +6, 1 Piercing, 8 Poison, Flyby, 8 Poison (If Crit)",8,4,18,11,2,12,5,14,60
1027,Magma Mephit,Small Elemental Neutral Evil,1/2,"Fire,Poison,Poisoned",Force,"Force Attuned,Death Burst,Dead",,"Claws: +3, 1d4+1 Force, 1d4 Fire	Fire Breath: 15ft, 2d6 Fire (DEX Save)	Heat Metal: 60ft, 2d8 Fire, No Armor (CON Save) (If Metal Armor)",21,8,12,12,7,10,10,11,30
1028,Just Nasty,Medium Swarm of Tiny Beast Unaligned,1/2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Regenerator,Swarm,Dead",,"Bite (Hurt): +3, 2d4 Piercing	Bite: +3, 4d4 Piercing",18,3,13,10,1,7,1,12,20
1029,Black Bear,Medium Beast Unaligned,1/2,,,"+2 STR,Dead",,"Bite: +5, 1d6+3 Piercing	Claws: +5, 2d4+3 Slashing	Multiattack: Bite, Claws",22,17,10,14,2,12,7,11,40
1030,Sorcerer,Medium Humanoid Lawful Neutral,1/2,,Psychic,"Psychic Attuned,Human,Level 2,Mage Armor,Charmed",,"Dagger: +3, 1d4+1 Psychic	Sling: +3, 30ft, 1d4+1 Psychic	Poison Spray: 10ft, 1d12 Poison (CON Save)	Shocking Grasp: +4, 1d8 Lightning	Acid Splash: 60ft, 1d6 Acid (DEX Save)	Ray of Frost: +4, 60ft, 1d8 Cold	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Burning Hands: 15ft, 3d6 Fire (DEX Save)	Mage Armor: Mage Armor",22,10,13,19,9,9,15,14,30
1031,Sahuagin,Medium Humanoid Lawful Neutral,1/2,,,"Skilled,Blood Frenzy,Dead",,"Bite: +3, 1d4+1 Piercing	Claws: +3, 1d4+1 Slashing	Spear: +3, 1d8+1 Piercing	Spear Throw: +3, 20ft, 1d6+1 Piercing	Multiattack: Bite, Spear",17,13,11,12,12,13,9,12,30
1032,Warlock,Small Humanoid Neutral Good,1/2,,,"Memorized One Spell,PC Class,Rock Gnome,Fiend Patron,Protection from Good & Evil,Dead",Sorcerer,"Javelin: +1, 1d6-1 Piercing	Spear Toss: +1, 20ft, 1d6-1 Piercing	Eldritch Blast: +3, 120ft, 1d10 Force	Chill Touch: +3, 120ft, 1d8 Necrotic, Chill Touch	Protection from Good & Evil: Protection from Good & Evil	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Burning Hands: 15ft, 3d6 Fire (DEX Save)	Entangle: 90ft, Entangled (STR Save)",15,9,14,13,6,13,12,12,30
1033,Druid,Medium Humanoid Chaotic Good,1/2,,Fire,"Fire Attuned,Tiefling,Wild Shape,Longstrider,Shillelagh,Dead",Bard,"Spear: +2, 1d6+0 Fire	Sling: +5, 30ft, 1d4+3 Fire	Produce Flame: +4, 30ft, 1d8 Fire	Poison Spray: 10ft, 1d12 Poison (CON Save)	Longstrider: Longstrider	Shillelagh Smack: +4, 1d6+2 Bludgeoning	Shillelagh: Shillelagh, Bonus",11,10,17,10,13,14,12,16,40
1034,Thug,Medium Humanoid Neutral Evil,1/2,,Lightning,"Blue Half-Dragon,Dead",Sahuagin,"Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace	Lightning Breath: 30ft, 2d10 Lightning (DEX Save)",29,15,11,14,10,10,11,11,30
1035,Orc,Medium Humanoid Chaotic Evil,1/2,,Poison,"Green Half-Dragon,Aggressive,Dead",Magmin,"Greataxe: +5, 1d12+3 Slashing	Javelin: +5, 30ft, 1d6+3 Piercing	Poison Breath: 30ft, 3d6 Poison (CON Save)",13,16,12,16,7,11,10,13,30
1036,Giant Wasp,Medium Beast Unaligned,1/2,,,"Magic Attacks,Dead","Swarm of Insects, A Druid","Sting: +5, 1d6+3 Piercing, 3d6 Poison (CON Save)",15,10,14,10,1,10,3,12,50
1037,Scout,Medium Humanoid Neutral,1/2,,,"Blessed By God,Dead","Magma Mephit, Orc","Shortsword: +4, 1d6+2 Piercing	Longbow: +4, 150ft, 1d8+2 Piercing	Melee Multiattack: 2 Shortsword	Ranged Multiattack: 150ft, 2 Longbow",12,11,14,12,11,13,11,13,30
1038,Swarm of Ravens,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Vorpal Blade,Swarm,Dead","Black Bear, Thug, Scout","Bite (Hurt): +4, 1d6 Piercing	Bite: +4, 2d6 Piercing",30,6,14,8,3,12,6,12,50
1039,Rogue,Medium Humanoid Chaotic Neutral,1,,,"Memorized One Spell,Tiefling,Cunning Action,Thief,Level 3,Dead",,"Dagger: +4, 1d4+2 Piercing, Sneak Attack	Sling: +4, 30ft, 1d4+2 Bludgeoning, Sneak Attack	Bestow Curse: +3, Cursed (WIS Save)",5,10,14,7,13,5,11,13,30
1040,Shadow,Medium Undead Chaotic Evil,1/2,"Necrotic,Poison,Exhaustion,Frightened,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Die Hard,Relentless,Dead",,"Strength Drain: +4, 2d6+2 Necrotic, Strength Drain",21,6,14,13,6,10,8,12,40
1041,Dryad,Medium Fey Neutral,1,,Cold,"White Half-Dragon,Shillelagh,Dead",,"Club: +2, 1d4 Bludgeoning	Fey Charm: 30ft, Charmed (WIS Save) (If Humanoid/​Beast)	Barkskin: Barkskin	Entangle: 90ft, Entangled (STR Save)	Cold Breath: 30ft, 3d8 Cold (CON Save)	Shillelagh Smack: +6, 1d6+4 Bludgeoning	Shillelagh: Shillelagh, Bonus",22,10,12,11,14,15,18,11,30
1042,Giant Spider,Large Beast Unaligned,1,Webbed,,"Vanilla,Dead",,"Bite: +5, 1d8+3 Piercing, 2d8 Poison (CON Save)	Web: +5, 30ft, Webbed",24,14,16,12,2,11,4,14,30
1043,Bugbear,Medium Humanoid Chaotic Evil,1,,,"Frenzied,Dead",,"Morningstar: +4, 2d8+2 Piercing	Javelin: +4, 30ft, 1d6+2 Piercing	Surprise Attack: +4, 2d8+2 Piercing, 2d6 Piercing (If Surprise)",28,15,14,13,8,11,9,16,30
1044,Spy,Medium Humanoid Lawful Neutral,1,,,"Memorized One Spell,Fly,Dead",,"Shortsword: +4, 1d6+2 Piercing, 2d6 Piercing (If Advantage)	Multiattack: 2 Shortsword	Hand Crossbow: +4, 30ft, 1d6+2 Piercing, 2d6 Piercing (If Advantage)	Fly: Fly",26,10,15,10,12,14,16,12,90
1045,Hippogriff,Large Monstrosity Unaligned,1,,,"Vorpal Blade,Dead",,"Beak: +5, 1d10+3 Piercing	Talons: +5, 2d6+3 Slashing	Multiattack: Beak, Talons",17,17,13,13,2,12,8,11,60
1046,Giant Vulture,Large Beast Neutral Evil,1,,,"Regenerator,Dead",,"Beak: +4, 2d4+2 Piercing	Talons: +4, 2d6+2 Slashing	Multiattack: Beak, Talons",20,15,10,15,6,12,7,10,60
1047,Ghoul,Medium Undead Chaotic Evil,1,"Charmed,Exhaustion,Poisoned",,"Green Half-Dragon,Dead",Giant Spider,"Bite: +2, 2d6+2 Piercing (If Paralyzed)	Claws: +4, 2d4+2 Slashing, Paralyzed (CON Save, If Not  Undead,  Elf)	Poison Breath: 30ft, 4d6 Poison (CON Save)",21,13,15,10,7,10,6,12,30
1048,Warhorse Skeleton,Large Undead Lawful Evil,1/2,"Poison,Poisoned,Exhaustion",,"Vanilla,Dead","Flying Snake, Warlock, Giant Wasp, Swarm of Ravens, CR 1/2, Giant Vulture","Hooves: +6, 2d6+4 Bludgeoning",21,18,12,13,2,12,7,13,60
1049,Imp,Tiny Fiend Lawful Evil,1,"Fire,Poison,Poisoned,Darkness","Cold,Spell,MagicalAbility","Smelly,Dead",Hippogriff,"Sting: +5, 1d4+3 Piercing, 3d6 Poison (CON Save)	Invisibility: Invisible",8,6,17,13,11,12,14,13,40
1050,Harpy,Medium Monstrosity Chaotic Evil,1,,,"Fan Favorite,Dead","Dryad, Imp","Claws: +3, 2d4+1 Slashing	Club: +3, 1d4+1 Bludgeoning	Multiattack: Claws, Club	Luring Song: 300ft, Harpy Song (WIS Save) (If Humanoid/​Giant)",48,12,13,12,7,10,13,11,40
1051,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","+2 CON,Dead","Bugbear, Warhorse Skeleton","Life Drain: +4, 3d6 Necrotic & Life Drain",28,1,14,13,10,10,11,12,50
1052,Ankheg,Large Monstrosity Unaligned,2,,,"Blessed By God,Dead",,"Bite: +5, 2d6+3 Slashing, 1d6 Acid, Adhered (If Large)	Acid Spray: 30ft, 3d6 Acid (DEX Save)",26,17,11,13,1,13,6,14,30
1053,Gibbering Mouther,Medium Aberration Neutral,2,Prone,,"Quick Draw,Gibbering,Dead",,"Multiattack: Bite, Blinding Spittle	Blinding Spittle: 20ft, Blinded (DEX Save)	Bite: +2, 5d6 Piercing, Prone (STR Save, If Medium)",43,10,8,16,3,10,6,9,10
1054,Giant Constrictor Snake,Huge Beast Unaligned,2,,,"+2 CHA,Dead",,"Bite: +6, 10ft, 2d6+4 Piercing	Constrict: +6, 2d8+4 Bludgeoning, Grappled & Restrained",36,19,14,12,1,10,5,12,30
1055,Grick,Medium Monstrosity Neutral,2,,"Bludgeoning,Piercing,Slashing","Armored,Dead",,"Tentacles: +4, 2d6+2 Slashing, Beak	Beak: +4, 1d6+2 Piercing",19,14,14,11,3,14,5,16,30
1056,Bronze Dragon Wyrmling,Medium Dragon Lawful Good,2,Lightning,,"Always Reckless,Dead",,"Bite: +5, 1d10+3 Piercing	Breath Weapon: 40ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 40ft, 3d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",22,17,10,15,12,11,15,17,60
1057,Azer,Medium Elemental Lawful Neutral,2,"Poison,Fire,Poisoned",,"Reliable Damage,Heated Body,Encubed,Dead",,"Warhammer: +5, 8 Bludgeoning, 4 Fire, 5 Bludgeoning (If Crit), 4 Fire (If Crit)",22,17,12,15,12,13,10,17,30
1058,Wizard,Medium Humanoid Neutral Good,2,,,"Wild Element,PC Class,Half-Elf,School of Evocation,Level 5,Vampiric Touch,Dead",,"Dagger: +6, 1d4+3 Piercing	Dagger Toss: +6, 20ft, 1d4+3 Piercing	Fire Bolt: +6, 120ft, 2d10+0 Acid	Shocking Grasp: +6, 2d8+0 Acid	Poison Spray: 10ft, 2d12+0 Acid (CON Save)	Ray of Frost: +6, 60ft, 2d8+0 Acid	Color Spray: 15ft, Blinded	Hideous Laughter: 30ft, Hideous Laughter (WIS Save)	Thunderwave: 15ft, 2d8 Acid (CON Save)	Flaming Sphere: 60ft, Controlling Sphere	Blur: Blurry	Vampiric Touch: +6, 3d6 Acid & Vampirism, Vampiric Touch	Haste: Hasted	Vampiric Hand: +6, 3d6 Necrotic & Vampirism	Magic Weapon: Magic Weapon, Bonus",22,12,16,13,17,6,17,13,30
1059,Griffon,Large Monstrosity Unaligned,2,,,"True Sight,Dead",,"Beak: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Beak, Claws",45,18,15,16,2,13,8,12,80
1060,Swarm of Poisonous Snakes,Medium Swarm of Tiny Beast Unaligned,2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Fan Favorite,Swarm,Dead",Griffon,"Bite (Hurt): +6, 1d6 Piercing, 4d6 Poison (CON Save)	Bite: +6, 2d6 Piercing, 4d6 Poison (CON Save)",23,8,18,11,1,10,3,14,30
1061,Pegasus,Large Celestial Chaotic Good,2,,,"Skilled,Dead",Grick,"Hooves: +6, 2d6+4 Bludgeoning",43,18,15,16,10,15,13,12,90
1062,Giant Boar,Large Beast Unaligned,2,,,"Tough,Dead",Wizard,"Tusk: +5, 2d6+3 Slashing	Charge: +3, 4d6+3 Slashing, Prone (STR Save)",33,17,10,16,2,7,5,12,40
1063,Gelatinous Cube,Large Ooze Unaligned,2,"Blinded,Charmed,Deafened,Exhaustion,Frightened,Prone",,"Gauntlets of Ogre Power,Dead",Azer,"Engulf: 15ft, Encubed (DEX Save)	Digest: 6d6 Acid (If Encubed)	Pseudopod: +6, 3d6+2 Acid",54,19,3,20,1,6,1,6,15
1064,Plesiosaurus,Large Beast Unaligned,2,,Psychic,"Psychic Attuned,Dead","Bronze Dragon Wyrmling, Swarm of Poisonous Snakes","Bite: +6, 10ft, 3d6+4 Psychic",37,18,15,16,2,12,5,13,20
1065,Ogre Zombie,Large Undead Neutral Evil,2,"Poison,Poisoned",,"Magic Resistant,Undead Fortitude,Dead","Giant Constrictor Snake, Gelatinous Cube","Morningstar: +6, 2d8+4 Bludgeoning",67,19,6,18,3,6,5,8,30
1066,Paladin,Medium Humanoid Lawful Neutral,1,,,"Crit Master,Hill Dwarf,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Sacred Weapon,Dead","Shadow, Ghoul, Harpy, Specter, CR 1, Gibbering Mouther, Giant Boar, Ogre Zombie","Battleaxe: +7, 1d8+3 Slashing	Blowgun: +0, 25ft, -1 Piercing	Cure Wounds: Heal 1d8+2	Protection from Good & Evil: Protection from Good & Evil	Lay on Hands: Heal 20	Sacred Weapon: Sacred Weapon",26,17,7,11,11,17,15,16,30
1067,Owlbear,Large Monstrosity Unaligned,3,,,"Memorized One Spell,Dead",,"Beak: +6, 1d10+5 Piercing	Claws: +6, 2d8+5 Slashing	Multiattack: Claws, Beak	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)",39,20,12,17,3,12,7,13,40
1068,Minotaur,Large Monstrosity Chaotic Evil,3,,,"Badly Drawn,Reckless,Dead",,"Greataxe: +5, 2d12+4 Slashing	Gore: +5, 2d8+4 Piercing	Charge: +5, 4d8+4 Piercing, Prone (STR Save)",62,18,11,16,6,16,9,14,40
1069,Phase Spider,Large Monstrosity Unaligned,3,Webbed,,"+2 DEX,Dead",,"Appear & Bite: +3, 1d10+2 Piercing, 4d8 Poison (CON Save)	Bite & Jaunt: +3, 1d10+2 Piercing, 4d8 Poison (CON Save), Ethereal",22,15,17,12,6,10,6,14,30
1070,Winter Wolf,Large Monstrosity Neutral Evil,3,Cold,,"Diseased,Grappled & Restrained,Dead",,"Bite: +5, 2d6+4 Piercing, Prone (STR Save), The Plague (CON Save)	Cold Breath: 15ft, 4d8 Cold (DEX Save)",43,18,13,14,7,12,8,13,50
1071,Triceratops,Huge Beast Unaligned,5,,Force,"Force Attuned,Dead",,"Gore: +8, 4d8+6 Force	Stomp: +8, 3d10+6 Force	Trampling Charge: +8, 4d8+6 Force, Prone (STR Save), Stomp (If Prone)",41,22,9,17,2,11,5,13,50
1072,Blue Dragon Wyrmling,Medium Dragon Lawful Evil,3,Lightning,,"+2 INT,Weakened,Dead",,"Bite: +4, 1d10+3 Piercing, 1d6 Lightning	Lightning Breath: 30ft, 4d10 Lightning (DEX Save)",43,17,10,15,14,11,15,17,60
1073,Hell Hound,Medium Fiend Lawful Evil,3,Fire,,"Crit Master,Dead",,"Bite: +4, 1d8+3 Piercing, 2d6 Fire	Fire Breath: 15ft, 6d6 Fire (DEX Save)",25,17,12,14,6,13,6,15,50
1074,Nightmare,Large Fiend Neutral Evil,3,Fire,,"Good Stats,Grappled & Restrained,Dead",,"Hooves: +6, 2d8+5 Bludgeoning, 2d6 Fire",47,20,17,18,12,15,17,14,90
1075,Gold Dragon Wyrmling,Medium Dragon Lawful Good,3,Fire,,"Legendary Resistor,Legendary Resistance,Grappled & Restrained,Dead",Blue Dragon Wyrmling,"Bite: +5, 1d10+4 Piercing	Breath Weapon: 15ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 15ft, 4d10 Fire (DEX Save)	Weakening Breath: 15ft, Weakened (STR Save)",45,19,14,17,14,11,16,17,60
1076,Wereboar,Medium Humanoid Neutral Evil,4,,,"Backstabber,Dead",Phase Spider,"Tusks: +4, 2d6+3 Slashing, Wereboar Lycanthropy (CON Save, If Humanoid), Sneak Attack	Maul: +4, 2d6+3 Bludgeoning, Sneak Attack	Multiattack: Tusks, Maul	Charge: +4, 4d6+3 Slashing, Prone (STR Save), Sneak Attack	Multicharge: Charge, Maul",41,17,10,15,10,11,8,11,30
1077,Elephant,Huge Beast Unaligned,4,,,"Power Attacker,Dead",Owlbear,"Gore: +2, 3d8+19 Piercing	Stomp: +2, 3d10+19 Bludgeoning	Trampling Charge: +2, 3d8+19 Piercing, Prone (STR Save), Stomp (If Prone)",48,22,9,17,3,11,6,12,40
1078,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Flying,Grappled & Restrained,Dead",Triceratops,"Intoxicating Touch: +4, Lamia's Curse	Claws: +4, 2d10+3 Slashing	Dagger: +4, 1d4+3 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)",48,16,13,15,14,15,16,13,90
1079,Giant Scorpion,Large Beast Unaligned,3,,,"Strong Grappler,Grappled & Restrained,Dead","Nightmare, Lamia","Sting: +3, 1d10+2 Piercing, 4d10 Poison (CON Save)	Claw: +3, 1d8+2 Bludgeoning, Grappled & Restrained	Multiattack: 2 Claw, Sting",37,15,13,15,1,9,3,15,40
1080,Green Hag,Medium Fey Neutral Evil,3,,,"Memorized One Spell,Dead","Hell Hound, Wereboar","Claws: +5, 2d8+4 Slashing	Invisible Passage: Invisible	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)	Flame Blade: Flame Blade, Bonus",60,18,12,16,13,14,14,17,30
1081,Marco Antonio,Large Aberration Chaotic Evil,4,"Poison,Poisoned",,"Strong Grappler,Dead","Winter Wolf, Gold Dragon Wyrmling, Giant Scorpion","Pincer: +5, 2d6+4 Bludgeoning, Grappled & Restrained (If Large)	Tentacles: Paralyzed (CON Save) (If Grappled & Restrained)	Multiattack: 2 Pincer, Tentacles",50,19,10,16,5,11,5,16,30
1082,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Blurred,Dead",,"Life Drain: +5, 4d8+3 Necrotic & Life Drain",37,6,16,16,12,14,15,13,60
1083,Xorn,Medium Elemental Neutral,5,,"Piercing,Slashing","Evasive,Dead",,"Bite: +5, 3d6+3 Piercing	Claw: +5, 1d6+3 Slashing	Multiattack: 3 Claw, Bite",40,17,10,22,11,10,11,19,20
1084,Water Elemental,Large Undead Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Acid","Zombie,Freezable,Undead Fortitude,Dead",,"Slam: +6, 2d8+4 Bludgeoning	Squeeze: 2d8+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Squeeze, 2 Slam	Whelm: 2d8+4 Bludgeoning (STR Save)",54,18,14,18,5,10,8,14,30
1085,Unicorn,Large Celestial Lawful Good,5,"Poison,Poisoned,Charmed,Paralyzed",,"Die Hard,Legendary,Relentless,Dead",,"Horn: +6, 1d8+4 Piercing	Hooves: +6, 2d6+4 Bludgeoning	Charge: +6, 3d8+4 Piercing, Prone (STR Save)	Multiattack: Horn, Hooves	Multicharge: Charge, Hooves	Entangle: 90ft, Entangled (STR Save)	Dispel Evil and Good: Dispel Evil and Good",30,18,14,15,11,17,16,12,50
1086,Hill Giant,Huge Giant Chaotic Evil,5,,,"Projectile Catching,Dead",,"Multiattack: 10ft, 2 Greatclub	Greatclub: +7, 10ft, 3d8+5 Bludgeoning	Rock: +7, 60ft, 3d10+5 Bludgeoning",51,21,8,19,5,9,6,13,40
1087,Werebear,Large Humanoid Neutral Good,5,,,"Electric Body,Dead",,"Bite: +6, 2d10+4 Piercing, Werebear Lycanthropy (CON Save) (If Humanoid)	Claw: +6, 2d8+4 Slashing	Multiattack: 2 Claw",76,19,10,17,11,12,12,11,40
1088,Shambling Mound,Large Plant Unaligned,5,"Blinded,Deafened,Exhaustion","Cold,Fire","Quick Draw,Dead",,"Slam: +6, 2d8+4 Bludgeoning	Engulf: Engulfed	Squeeze: 2d8+4 Bludgeoning (CON Save) (If Engulfed)	Multiattack: 2 Slam, Engulf",74,18,8,16,5,10,5,15,20
1089,Troll,Large Giant Chaotic Evil,5,,,"Frenzied,Regeneration,Grappled & Restrained,Dead",,"Bite: +6, 1d6+4 Piercing	Claw: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claw",21,18,13,20,7,9,7,15,30
1090,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","+2 DEX,Aversion of Fire,Grappled & Restrained,Dead",Werebear,"Slam: +6, 2d8+4 Bludgeoning	Multiattack: 2 Slam",29,19,11,18,6,10,5,10,30
1091,Otyugh,Large Aberration Neutral,5,,,"Starts Invisibile,Greater Invisible,Dead",Unicorn,"Bite: +5, 2d8+3 Piercing, Poisoned (CON Save)	Tentacle: +5, 10ft, 1d8+3 Bludgeoning, 1d8 Piercing, Grappled & Restrained (If Medium)	Tentacle Slam: 2d6+4 Bludgeoning (CON Save) (If Grappled & Restrained)	Multiattack: 10ft, Bite, 2 Tentacle",58,16,11,19,6,13,6,14,30
1092,Wyvern,Large Dragon Unaligned,6,,,"Boots of Charging,Dead",Hill Giant,"Multiattack: 1x (Bite, Claws), Stinger	Bite: +6, 10ft, 2d6+4 Piercing	Claws: +6, 2d8+4 Slashing	Stinger: +6, 10ft, 2d6+4 Piercing, 7d6 Poison (CON Save)",57,19,10,16,5,12,6,13,80
1093,Night Hag,Medium Fiend Neutral Evil,5,Charmed,"Cold,Fire,Spell,MagicalAbility","Death Defying,Dead",Xorn,"Claws: +6, 2d8+4 Slashing	Plane Shift: Teleport	Magic Missile: 120ft, 3d4+3 Force	Sleep: 90ft, Asleep (WIS Save)	Ray of Enfeeblement: +5, 60ft, Enfeedbled",61,18,15,16,16,14,16,17,30
1094,Gladiator,Medium Humanoid Chaotic Neutral,5,,Frightened,"Mirrored,Grappled & Restrained,Dead","Wraith, Wyvern","Parry: +3 to AC vs 1 Attack, Reaction	Spear: +6, 2d6+4 Piercing	Spear Throw: +6, 20ft, 2d6+4 Piercing	Shield Bash: +6, 2d4+4 Bludgeoning, Prone (STR Save, If Medium)	Multiattack: Shield Bash, 2 Spear	Multitoss: 20ft, 2 Spear Throw",48,18,15,16,10,12,15,16,30
