,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
222,Priest,Medium Humanoid Lawful Good,2,,,"Memorized One Spell,Divine Eminence,Spirit Guardians,Spiritual Weapon,Dead",,"Mace: +2, 1d6 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+1	Guiding Bolt: +3, 120ft, 4d6 Radiant, Lit Up	Spirit Guardians: Spirit Guardians	Web: 60ft, Webbed (DEX Save)	Spiritual Weapon Strike: +3, 999ft, 1d8 Force	Spiritual Weapon: +3, 60ft, 1d8 Force, Spiritual Weapon, Bonus",19,11,14,12,10,13,14,13,30
223,Ogre,Large Giant Chaotic Evil,2,,,"Backstabber,Dead",,"Greatclub: +6, 2d8+4 Bludgeoning, Sneak Attack	Javelin: +6, 30ft, 2d6+4 Piercing, Sneak Attack",29,19,8,16,5,7,7,11,40
224,Giant Elk,Huge Beast Unaligned,2,,,"Blessed By God,Dead",,"Ram: +6, 10ft, 2d6+4 Bludgeoning	Hooves: +6, 4d8+4 Bludgeoning (If Prone)	Charge: +6, 4d6+4 Bludgeoning, Prone (STR Save)",23,19,16,17,7,14,10,14,60
225,Azer,Medium Elemental Lawful Neutral,2,"Poison,Fire,Poisoned",,"Regenerator,Heated Body,Dead",Ogre,"Warhammer: +5, 1d8+3 Bludgeoning, 1d6 Fire",26,17,12,15,12,13,10,17,30
226,Sea Hag,Medium Fey Chaotic Evil,2,,,"Legendary Resistor,Horrific Appearance,Legendary Resistance,Dead",Rhinoceros,"Death Glare: 30ft, Dead (WIS Save) (If Frightened)	Claws: +5, 2d6+3 Slashing",33,16,13,16,12,12,13,14,30
227,Black Dragon Wyrmling,Medium Dragon Chaotic Evil,2,Acid,,"Crit Master,Dead",Gargoyle,"Bite: +4, 1d10+2 Piercing, 1d4 Acid	Acid Breath: 15ft, 5d8 Acid (DEX Save)",29,15,14,13,10,11,13,17,60
228,Cleric,Medium Humanoid Lawful Evil,2,,,"+2 INT,Hill Dwarf,Life Domain,Channel Divinity,Aid,Spiritual Weapon,Dead",White Dragon Wyrmling,"Greatclub: +5, 1d8+2 Bludgeoning	Spear Toss: +5, 20ft, 1d6+2 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Guiding Bolt: +6, 120ft, 4d6 Radiant, Lit Up	Bless: Blessed	Shield of Faith: Shield of Faith	Blindness: 30ft, Blinded (CON Save)	Aid: Aid	Beacon of Hope: Beacon of Hope	Cure Wounds: Heal 1d8+6	Preserve Life: 	Spiritual Weapon Strike: +6, 999ft, 1d8 Force	Spiritual Weapon: +6, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+3, Bonus",39,15,7,15,15,16,9,16,30
229,Green Dragon Wyrmling,Medium Dragon Lawful Evil,2,"Poison,Poisoned",,"Parrier,Dead","Priest, Black Dragon Wyrmling","Bite: +4, 1d10+2 Piercing, 1d6 Poison	Poison Breath: 15ft, 6d6 Poison (CON Save)	Parry: +2 to AC vs 1 Attack, Reaction",38,15,12,13,14,11,13,17,60
230,TSSSSSSSsssstssss,Medium Swarm of Tiny Beast Unaligned,2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Regenerator,Swarm,Dead","Saber-Toothed Tiger, Cleric","Bite (Hurt): +6, 1d6 Piercing, 4d6 Poison (CON Save)	Bite: +6, 2d6 Piercing, 4d6 Poison (CON Save)",27,8,18,11,1,10,3,14,30
231,Giant Boar,Large Beast Unaligned,2,,Acid,"Black Half-Dragon,Relentless,Dead","Giant Elk, Azer, Green Dragon Wyrmling","Tusk: +5, 2d6+3 Slashing	Charge: +3, 4d6+3 Slashing, Prone (STR Save)	Acid Breath: 60ft, 4d8 Acid (DEX Save)",27,17,10,16,2,7,5,12,40
232,Phase Spider,Large Monstrosity Unaligned,3,Webbed,,"Armored,Dead",,"Appear & Bite: +3, 1d10+2 Piercing, 4d8 Poison (CON Save)	Bite & Jaunt: +3, 1d10+2 Piercing, 4d8 Poison (CON Save), Ethereal",17,15,15,12,6,10,6,15,30
233,Hydra,Huge Monstrosity Unaligned,8,,"Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Memorized One Spell,Hydra,8 Heads,Dead","Treant, Frost Giant","Bite: +7, 10ft, 1d10+5 Piercing	Multiattack: 8 Bite	Greater Invisibility: Greater Invisible",95,20,12,20,2,10,7,15,30
234,Young Silver Dragon,Large Dragon Lawful Good,9,Cold,,"Frenzied,Dead","Chain Devil, Young Red Dragon, Young Blue Dragon","Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing	Claw: +9, 2d6+6 Slashing	Breath Weapon: 30ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 30ft, 12d8 Cold (CON Save)	Paralyzing Breath: 30ft, Paralyzed (CON Save)",80,23,10,21,14,11,19,18,80
235,Nalfeshnee,Large Fiend Chaotic Evil,13,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Electric Body,Grappled & Restrained,Dead",,"Bite: +9, 5d10+5 Piercing	Claw: +9, 10ft, 3d6+5 Slashing	Horror Nimbus: 15ft, Frightened (WIS Save)	Multiattack: Horror Nimbus, 2 Claw, Bite	Teleport: 120ft, Teleport",30,21,10,22,19,12,15,18,30
236,Gug,Huge Giant Neutral Evil,12,"Poison,Confusion,Exhaustion,Paralysis,Poisoned",,"+2 INT,Legendary,Dead",,"Multislam: 10ft, 2 Slam, Exhaust	Slam: +10, 10ft, 2d8+7 Bludgeoning	Exhaust: Exhaust	Multistomp: 10ft, 2 Stomp	Stomp: +10, 10ft, 2d12+7 Bludgeoning	Grab: +10, 10ft, Grappled (If Not Grappled)	Throw: 2d12+7 Bludgeoning (If Grappled)	Swallow: Swallowed (If Large) (If Grappled)	Digest: 2d12 Acid (If Swallowed)",128,24,10,25,12,8,14,17,40
237,Horny Devil,Large Fiend Lawful Evil,11,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Tough,Grappled & Restrained,Dead",,"Tail: +9, 10ft, 1d8+6 Piercing, Bleeding (CON Save, If Not  Undead,  Construct)	Fork: +9, 10ft, 2d8+6 Piercing	Hurl Flame: +6, 150ft, 4d6 Fire	Multiattack: 10ft, 2 Fork, Tail	Multihurl: 150ft, 3 Hurl Flame",104,22,17,21,12,16,17,18,60
238,Archmage,Medium Humanoid Neutral,12,,,"Blurred,Mage Armor,Mind Blank,Invisible,Fire Shield,Dead",,"Dagger: +5, 1d4+2 Piercing	Cone of Cold (L6): 60ft, 9d8 Cold (CON Save)	Fire Bolt: +10, 120ft, 4d10+0 Fire	Shocking Grasp: +10, 4d8+0 Lightning	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)	Magic Missile: 120ft, 3d4+3 Force	Mirror Image: Mirror Image	Invisibility: Invisible	Stoneskin: Stoneskin	Mage Armor: Mage Armor	Mind Blank: Mind Blank	Fire Shield: Fire Shield	Chill Shield: Chill Shield	Time Stop: Time Stop",50,10,14,12,20,15,16,15,30
239,Djinni,Large Elemental Chaotic Good,11,"Lightning,Thunder",,"Vanilla,Prone,Dead",,"Scimitar: +8, 2d6+5 Slashing, 1d6 Thunder	Multiattack: 3 Scimitar	Invisibility: Invisible	Plane Shift: Teleport	Thunderwave: 15ft, 2d8 Thunder (CON Save)",76,21,15,22,15,16,20,17,90
240,Bear King,Large Fey Lawful Neutral,12,Poisoned,"Cold,Perception","Green Half-Dragon,Legendary,Legendary Resistance,Bear King,Regeneration,Dead",,"Multiattack: 2 Claws, Bite	Claws: +8, 2d6+5 Slashing	Bite: +8, 1d10+5 Piercing, Bleeding (CON Save, If Not  Undead,  Construct)	Honey Toss: +8, 30ft, Grappled & Restrained	Frightful Roar: 90ft, Frightened (WIS Save)	Poison Breath: 30ft, 15d6 Poison (CON Save)",62,21,10,20,12,17,16,18,40
241,Deva,Medium Celestial Lawful Good,10,"Charmed,Exhaustion,Frightened","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility","Evasive,Dead","Young Bronze Dragon, Fire Giant, Hydra, Young Silver Dragon, CR 8-10","Mace: +7, 1d6+4 Bludgeoning, 4d6 Radiant	Multiattack: 2 Mace",65,18,18,18,17,20,20,17,90
242,Remorhaz,Huge Monstrosity Unaligned,11,"Cold,Fire",,"Flying,Heated Body,Sensitive Stomach,Dead",,"Bite: +10, 10ft, 6d10+7 Piercing, 3d6 Fire, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 6d6 Acid (If Swallowed)",92,24,13,21,4,10,5,17,90
243,Behir,Huge Monstrosity Neutral Evil,11,Lightning,Cold,"Cold Attuned,Sensitive Stomach,Grappled & Restrained,Dead",Archmage,"Bite: +9, 10ft, 3d10+6 Cold	Swallow: +9, 10ft, 3d10+6 Cold, Swallowed (If Grappled & Restrained)	Constrict: +9, 2d10+6 Cold, 2d10+6 Cold, Grappled & Restrained	Multiattack: Constrict, Bite	Lightning Breath: 20ft, 12d10 Lightning (DEX Save)	Digest: 6d6 Acid (If Swallowed)",88,23,16,18,7,14,12,17,50
244,Glabrezu,Large Fiend Chaotic Evil,9,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Always Reckless,Dead",Remorhaz,"Pincer: +8, 10ft, 2d10+5 Bludgeoning, Grappled (If Medium)	Fist: +8, 2d4+2 Bludgeoning	Multiattack: 2 Pincer, 2 Fist	Multiconfuse: 2 Pincer, Confusion	Multistun: 2 Pincer, Power Word Stun	Confusion: 90ft, Confusion (WIS Save)	Power Word Stun: 60ft, Stunned, If Under 75HP",80,20,15,21,19,17,16,17,40
245,Adult Brass Dragon,Huge Dragon Chaotic Good,13,Fire,,"Memorized One Spell,Legendary,Legendary Resistance,Dead",Djinni,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 60ft, 13d6 Fire (DEX Save)	Sleep Breath: 60ft, Asleep (CON Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)",76,23,10,21,14,13,17,18,80
246,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration,Legendary,Legendary Resistance,Baleful Terror,Prone,Dead",Nalfeshnee,"Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Necrotic & Vampirism (If Grappled & Restrained)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",71,18,18,18,17,15,18,16,30
247,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Legendary Resistor,Baleful Glare,Legendary Resistance,Dead","Deva, Vampire","Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",86,19,18,20,13,15,17,17,60
248,Adult Silver Dragon,Huge Dragon Lawful Good,16,Cold,,"Diseased,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +12, 10ft, 2d10+8 Piercing, The Plague (CON Save)	Claw: +12, 2d6+8 Slashing	Tail: +12, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 60ft, 13d8 Cold (CON Save)	Paralyzing Breath: 60ft, Paralyzed (CON Save)",108,27,10,25,16,13,21,19,80
249,Adult Green Dragon,Huge Undead Lawful Evil,15,"Poison,Poisoned",,"Zombie,Legendary,Legendary Resistance,Undead Fortitude,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 2d6 Poison	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Poison Breath: 60ft, 16d6 Poison (CON Save)",106,23,12,21,18,15,17,19,80
250,Androsphinx,Large Monstrosity Lawful Neutral,17,"Psychic,Charmed,Frightened","Bludgeoning,Piercing,Slashing","Quick Draw,Legendary,Prone,Dead",,"Flame Strike L6: 60ft, 5d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	First Roar: 500ft, Frightened (WIS Save), Roared Once	Second Roar: 500ft, Androsphinx Roar (WIS Save), Roared Twice (If Roared Once)	Third Roar: 500ft, 8d10 Thunder (CON Save) (If Roared Twice)	Claw: +11, 2d10+6 Slashing	Multiattack: 2 Claw	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)",96,22,10,20,16,18,23,17,60
251,Adult Bronze Dragon,Huge Dragon Lawful Good,15,Lightning,,"+2 CHA,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Breath Weapon: 90ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",105,25,10,23,16,15,21,19,80
252,Planetar,Large Celestial Lawful Good,16,"Charmed,Exhaustion,Frightened,Deception","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility","Boots of Charging,Blinded,Dead",,"Greatsword: +11, 4d6+7 Slashing, 5d8 Radiant	Multiattack: 2 Greatsword	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)	Invisibility: Invisible",95,24,20,24,19,22,25,19,120
253,Extreme Overkill,Huge Dragon Chaotic Evil,17,Fire,,"Power Attacker,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +8, 10ft, 2d10+43 Piercing, 2d6 Fire	Claw: +8, 2d6+43 Slashing	Tail: +8, 15ft, 2d8+43 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Fire Breath: 60ft, 18d6 Fire (DEX Save)",94,27,10,25,16,13,21,19,80
254,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Power Attacker,Dead","Bear King, Adult Brass Dragon, Dullahan, CR 11-13","Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +2, 1d10+30 Slashing, 3d8 Poison	Longbow: +1, 150ft, 1d8+29 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",73,18,16,18,14,14,18,18,60
255,Iron Golem,Large Construct Unaligned,16,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Memorized One Spell,Dead",,"Poison Breath: 15ft, 10d8 Poison (CON Save)	Slam: +12, 3d8+7 Bludgeoning	Sword: +12, 10ft, 3d10+7 Slashing	Multiattack: 10ft, 2x (Slam, Sword)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)",91,24,9,20,3,11,1,20,30
256,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,,"Shielded,Legendary,Legendary Resistance,Dead",Erinyes,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Acid	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Shield: +5 to AC, Reaction",97,23,14,21,14,13,17,19,80
257,Adult Copper Dragon,Huge Dragon Chaotic Good,14,Acid,,"Tough,Legendary,Legendary Resistance,Dead",Adult Bronze Dragon,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Slowing Breath: 60ft, Slowed (CON Save)",139,23,12,21,18,15,17,18,80
258,Ice Devil,Large Fiend Lawful Evil,14,"Fire,Poison,Poisoned",,"White Half-Dragon,Dead",Iron Golem,"Bite: +9, 2d6+5 Piercing, 3d6 Cold	Claws: +9, 2d4+5 Slashing, 3d6 Cold	Tail: +9, 10ft, 2d6+5 Bludgeoning, 3d6 Cold	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 10d6 Cold (DEX Save)	Cold Breath: 60ft, 13d8 Cold (CON Save)",88,21,14,18,18,15,18,18,40
259,Mummy Lord,Medium Undead Lawful Evil,15,"Necrotic,Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned","Bludgeoning,Piercing,Slashing","+2 STR,Legendary,Shield of Faith,Dead",Planetar,"Guiding Bolt (L3): +8, 120ft, 6d6 Radiant, Lit Up	Guiding Bolt (L4): +8, 120ft, 7d6 Radiant, Lit Up	Blinding Dust: Blinded (CON Save)	Blasphemous Word: 10ft, Stunned (CON Save)	Whirlwind of Sand: 999ft, Turns to sand and moves 60'	Rotting Fist: +9, 3d6+5 Bludgeoning, 6d6 Necrotic, Mummy Rot (CON Save)	Multiattack: 60ft, Dreadful Glare, Rotting Fist	Dreadful Glare: 60ft, Frightened (WIS Save)	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Guiding Bolt: +8, 120ft, 4d6 Radiant, Lit Up	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Harm: 60ft, 14d6 Necrotic (CON Save)	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Shield of Faith: Shield of Faith	Guardian of Faith: Guardian of Faith	Spiritual Weapon: +9, 60ft, 1d8 Force, Spiritual Weapon, Bonus",45,20,10,17,11,18,16,19,20
260,Yellow dude,Huge Dragon Lawful Good,17,Fire,,"Parrier,Legendary,Legendary Resistance,Dead","Adult Silver Dragon, Adult Copper Dragon","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)	Parry: +6 to AC vs 1 Attack, Reaction",135,27,14,25,16,15,24,19,80
261,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,"Shielded,Frightened,Dead","Adult Green Dragon, Ice Devil","Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)	Shield: +5 to AC, Reaction",168,25,10,20,10,12,12,20,20
262,Dragonbane,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Legendary Resistor,Legendary Resistance,Dead","Adult Red Dragon, Adult Black Dragon, Adult Gold Dragon","Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium)	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",89,18,20,20,18,16,20,18,40
263,Mule,Medium Beast Unaligned,1/8,,Prone,"+2 CHA,Dead",,"Hooves: +2, 1d4+2 Bludgeoning",7,14,10,13,2,10,7,10,40
264,Stirge,Tiny Beast Unaligned,1/8,,,"+2 WIS,Dead",Giant Centipede,"Bite: +5, 1d4+3 Piercing, Stirge Attached	Blood Drain: 1d4+3 Blood Loss (If Stirge Attached)",2,4,16,11,2,10,6,14,40
265,Giant Weasel,Medium Beast Unaligned,1/8,,,"Diseased,Dead",Blood Hawk,"Bite: +5, 1d4+3 Piercing, The Plague (CON Save)",13,11,16,10,4,12,5,13,40
266,Sprite,Tiny Fey Neutral Good,1/4,,,"Death Defying,Dead",Cultist,"Shortbow: +6, 40ft, 1 Piercing, Poisoned (CON Save)	Longsword: +2, 1 Slashing	Invisibility: Invisible",3,3,18,10,14,13,11,15,40
267,Roper,Large Monstrosity Neutral Evil,5,,,"Always Reckless,Dead",,"Bite: +6, 4d8+4 Piercing	Reel: 50ft,  (If Grappled & Restrained)	Tendril: +6, 50ft, Grappled & Restrained	Multiattack: 50ft, 4 Tendril, Reel, Bite",48,18,8,17,7,16,6,20,10
268,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Projectile Catching,Aversion of Fire,Dead",,"Slam: +6, 2d8+4 Bludgeoning	Multiattack: 2 Slam",48,19,9,18,6,10,5,9,30
269,Barbed Devil,Medium Fiend Lawful Evil,5,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Wild Element,Barbed Hide,Dead",,"Hurl Flame: +4, 150ft, 3d6 Cold	Claw: +5, 1d6+3 Piercing	Tail: +5, 2d6+3 Piercing	Multiattack: 2 Claw, Tail	Multihurl: 150ft, 2 Hurl Flame",18,16,17,18,12,14,14,15,30
270,Bulette,Large Monstrosity Unaligned,5,,,"Armored,Dead",,"Bite: +6, 4d12+4 Piercing	Deadly Leap: Prone (STR Save), 3d6+4 Bludgeoning (STR Save), 3d6+4 Slashing (STR Save)",45,19,11,21,2,10,5,19,40
271,Triceratops,Huge Beast Unaligned,5,,,"Good Stats,Grappled & Restrained,Dead","Wereboar, Owlbear, Lamia, Ettin, CR 3-4","Gore: +9, 4d8+7 Piercing	Stomp: +9, 3d10+7 Bludgeoning	Trampling Charge: +9, 4d8+7 Piercing, Prone (STR Save), Stomp (If Prone)",37,24,11,19,4,13,7,14,50
272,Gorgon,Large Monstrosity Unaligned,5,Petrified,,"Memorized One Spell,Prone,Grappled & Restrained,Dead",,"Trampling Charge: +7, 2d12+5 Piercing, Prone (STR Save), Hooves (If Prone)	Gore: +7, 2d12+5 Piercing	Hooves: +7, 2d10+5 Bludgeoning	Petrifying Breath: 30ft, Petrifying (CON Save)	Mass Healing Word: Heal 1d4+1, Bonus",62,20,11,18,2,12,7,19,40
273,Giant Crocodile,Huge Beast Unaligned,5,,,"Backstabber,Dead",Gorgon,"Multiattack: Tail, Bite	Bite: +7, 3d10+5 Piercing, Grappled & Restrained, Sneak Attack	Tail: +7, 10ft, 2d8+5 Bludgeoning, Prone (STR Save), Sneak Attack",42,21,9,17,2,10,7,14,30
274,Water Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Acid","Mirrored,Freezable,Mirror Image,Dead",Air Elemental,"Slam: +6, 2d8+4 Bludgeoning	Squeeze: 2d8+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Squeeze, 2 Slam	Whelm: 2d8+4 Bludgeoning (STR Save)",36,18,14,18,5,10,8,14,30
275,Werebear,Large Humanoid Neutral Good,5,,,"Quick Draw,Grappled & Restrained,Dead",Night Hag,"Bite: +6, 2d10+4 Piercing, Werebear Lycanthropy (CON Save) (If Humanoid)	Claw: +6, 2d8+4 Slashing	Multiattack: 2 Claw",43,19,10,17,11,12,12,11,40
276,Shambling Mound,Large Plant Unaligned,5,"Blinded,Deafened,Exhaustion","Cold,Fire","Magic Attacks,Dead",Roper,"Slam: +7, 2d8+5 Bludgeoning	Engulf: Engulfed	Squeeze: 2d8+4 Bludgeoning (CON Save) (If Engulfed)	Multiattack: 2 Slam, Engulf",75,18,8,16,5,10,5,15,20
277,Troll,Large Giant Chaotic Evil,5,,Fire,"Red Half-Dragon,Regeneration,Dead","Bulette, Giant Crocodile","Bite: +6, 1d6+4 Piercing	Claw: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claw	Fire Breath: 60ft, 8d6 Fire (DEX Save)",41,18,13,20,7,9,7,15,30
278,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration,Dead","Triceratops, Werebear","Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled & Restrained)	Claws: +5, 2d4+3 Slashing (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Claw: +5, Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",7,16,16,16,11,10,12,15,30
279,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Death Defying,Dead","Barbed Devil, Water Elemental, Vampire Spawn","Life Drain: +5, 4d8+3 Necrotic & Life Drain",29,6,16,16,12,14,15,13,60
280,Tyrannosaurus Rex,Huge Beast Unaligned,8,,,"+2 CON,Dead",,"Bite: +9, 10ft, 4d12+7 Piercing, Grappled & Restrained (If Medium)	Tail: +9, 10ft, 3d8+7 Bludgeoning",91,25,10,21,2,12,9,13,50
281,Shield Guardian,Large Construct Unaligned,7,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned",,"True Sight,Regeneration,Stored Spell,Dead",,"Fist: +6, 2d6+4 Bludgeoning	Multiattack: 2 Fist	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)",67,18,8,18,7,10,3,17,30
