,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
225,Giant Boar,Large Beast Unaligned,2,,Acid,"Black Half-Dragon,Relentless",Giant Elk,"Tusk: +5, 2d6+3 Slashing	Charge: +3, 4d6+3 Slashing, Prone (STR Save)	Acid Breath: 60ft, 4d8 Acid (DEX Save)",27,17,10,16,2,7,5,12,40
226,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage,Frightened","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr, Giant Wasp, Worg, CR 1/2, Imp, Giant Vulture, Brown Bear, Paladin, CR 1, Wizard","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
227,Green Dragon Wyrmling,Medium Dragon Lawful Evil,2,"Poison,Poisoned",,Parrier,Priest,"Bite: +4, 1d10+2 Piercing, 1d6 Poison	Poison Breath: 15ft, 6d6 Poison (CON Save)	Parry: +2 to AC vs 1 Attack, Reaction",38,15,12,13,14,11,13,17,60
228,TSSSSSSSsssstssss,Medium Swarm of Tiny Beast Unaligned,2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Regenerator,Swarm",Saber-Toothed Tiger,"Bite (Hurt): +6, 1d6 Piercing, 4d6 Poison (CON Save)	Bite: +6, 2d6 Piercing, 4d6 Poison (CON Save)",27,8,18,11,1,10,3,14,30
229,Giant Boar,Large Beast Unaligned,2,,Acid,Black Half-Dragon,"Giant Elk, Azer","Tusk: +5, 2d6+3 Slashing	Charge: +3, 4d6+3 Slashing, Prone (STR Save)	Acid Breath: 60ft, 4d8 Acid (DEX Save)",27,17,10,16,2,7,5,12,40
230,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr, Giant Wasp, Worg, CR 1/2, Imp, Giant Vulture, Brown Bear, Paladin, CR 1, Wizard, Sea Hag","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
231,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr, Giant Wasp, Worg, CR 1/2, Imp, Giant Vulture, Brown Bear, Paladin, CR 1, Wizard, Sea Hag, Swarm of Poisonous Snakes","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
232,Blue Dragon Wyrmling,Medium Dragon Lawful Evil,3,Lightning,Force,Force Attuned,,"Bite: +4, 1d10+3 Force, 1d6 Lightning	Lightning Breath: 30ft, 4d10 Lightning (DEX Save)",29,17,10,15,12,11,15,17,60
233,Deva,Medium Celestial Lawful Good,10,"Charmed,Exhaustion,Frightened","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility",Evasive,"Young Bronze Dragon, Fire Giant","Mace: +7, 1d6+4 Bludgeoning, 4d6 Radiant	Multiattack: 2 Mace",65,18,18,18,17,20,20,17,90
234,Deva,Medium Celestial Lawful Good,10,"Charmed,Exhaustion,Frightened","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility",Evasive,"Young Bronze Dragon, Fire Giant, Hydra","Mace: +7, 1d6+4 Bludgeoning, 4d6 Radiant	Multiattack: 2 Mace",65,18,18,18,17,20,20,17,90
235,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration,Legendary,Legendary Resistance",,"Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Necrotic & Vampirism (If Grappled & Restrained)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",71,18,18,18,17,15,18,16,30
236,Abominable Beauty,Medium Fey Neutral Evil,11,Fire,,"Skilled,Heated Body",,"Slam: +7, 1d8+3 Bludgeoning, 8d6 Fire	Multiattack: 2 Slam	Blinding Gaze: 30ft, Blinded (CHA Save)	Deafening Voice: 90ft, Permanently Deaf (CON Save)",92,17,18,18,17,16,26,18,30
237,Roc,Gargantuan Monstrosity Unaligned,11,,,Mirrored,,"Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",126,28,10,20,3,10,9,15,120
238,Behir,Huge Monstrosity Neutral Evil,11,Lightning,Cold,"Cold Attuned,Sensitive Stomach",,"Bite: +9, 10ft, 3d10+6 Cold	Swallow: +9, 10ft, 3d10+6 Cold, Swallowed (If Grappled & Restrained)	Constrict: +9, 2d10+6 Cold, 2d10+6 Cold, Grappled & Restrained	Multiattack: Constrict, Bite	Lightning Breath: 20ft, 12d10 Lightning (DEX Save)	Digest: 6d6 Acid (If Swallowed)",88,23,16,18,7,14,12,17,50
239,Adult Brass Dragon,Huge Dragon Chaotic Good,13,Fire,,"Memorized One Spell,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 60ft, 13d6 Fire (DEX Save)	Sleep Breath: 60ft, Asleep (CON Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)",76,23,10,21,14,13,17,18,80
240,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility",Power Attacker,,"Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +2, 1d10+30 Slashing, 3d8 Poison	Longbow: +1, 150ft, 1d8+29 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",73,18,16,18,14,14,18,18,60
241,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Legendary Resistor,Baleful Glare,Legendary Resistance",,"Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",86,19,18,20,13,15,17,17,60
242,Glabrezu,Large Fiend Chaotic Evil,9,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Always Reckless,Grappled & Restrained",,"Pincer: +8, 10ft, 2d10+5 Bludgeoning, Grappled (If Medium)	Fist: +8, 2d4+2 Bludgeoning	Multiattack: 2 Pincer, 2 Fist	Multiconfuse: 2 Pincer, Confusion	Multistun: 2 Pincer, Power Word Stun	Confusion: 90ft, Confusion (WIS Save)	Power Word Stun: 60ft, Stunned, If Under 75HP",80,20,15,21,19,17,16,17,40
243,Roc,Gargantuan Monstrosity Unaligned,11,,,"Mirrored,Mirror Image",Horned Devil,"Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",126,28,10,20,3,10,9,15,120
244,Abominable Beauty,Medium Fey Neutral Evil,11,Fire,,"Skilled,Heated Body,Grappled",Gug,"Slam: +7, 1d8+3 Bludgeoning, 8d6 Fire	Multiattack: 2 Slam	Blinding Gaze: 30ft, Blinded (CHA Save)	Deafening Voice: 90ft, Permanently Deaf (CON Save)",92,17,18,18,17,16,26,18,30
245,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility",Power Attacker,Bear King,"Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +2, 1d10+30 Slashing, 3d8 Poison	Longbow: +1, 150ft, 1d8+29 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",73,18,16,18,14,14,18,18,60
246,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Legendary Resistor,Baleful Glare,Legendary Resistance,Grappled & Restrained",Deva,"Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",86,19,18,20,13,15,17,17,60
247,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility",Power Attacker,"Bear King, Adult Brass Dragon","Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +2, 1d10+30 Slashing, 3d8 Poison	Longbow: +1, 150ft, 1d8+29 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",73,18,16,18,14,14,18,18,60
248,Yellow dude,Huge Dragon Lawful Good,17,Fire,,"Parrier,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)	Parry: +6 to AC vs 1 Attack, Reaction",135,27,14,25,16,15,24,19,80
249,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,Shielded,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)	Shield: +5 to AC, Reaction",168,25,10,20,10,12,12,20,20
250,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Vorpal Blade,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",112,25,10,23,16,15,19,19,80
251,Adult Copper Dragon,Huge Dragon Chaotic Good,14,Acid,,"Tough,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Slowing Breath: 60ft, Slowed (CON Save)",139,23,12,21,18,15,17,18,80
252,Mummy Lord,Medium Undead Lawful Evil,15,"Necrotic,Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned","Bludgeoning,Piercing,Slashing","+2 STR,Legendary,Shield of Faith,Spiritual Weapon",,"Guiding Bolt (L3): +8, 120ft, 6d6 Radiant, Lit Up	Guiding Bolt (L4): +8, 120ft, 7d6 Radiant, Lit Up	Blinding Dust: Blinded (CON Save)	Blasphemous Word: 10ft, Stunned (CON Save)	Whirlwind of Sand: 999ft, Turns to sand and moves 60'	Rotting Fist: +9, 3d6+5 Bludgeoning, 6d6 Necrotic, Mummy Rot (CON Save)	Multiattack: 60ft, Dreadful Glare, Rotting Fist	Dreadful Glare: 60ft, Frightened (WIS Save)	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Guiding Bolt: +8, 120ft, 4d6 Radiant, Lit Up	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Harm: 60ft, 14d6 Necrotic (CON Save)	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Shield of Faith: Shield of Faith	Guardian of Faith: Guardian of Faith	Spiritual Weapon Strike: +9, 999ft, 1d8 Force	Spiritual Weapon: +9, 60ft, 1d8 Force, Spiritual Weapon, Bonus",45,20,10,17,11,18,16,19,20
253,Dragonbane,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Legendary Resistor,Legendary Resistance",,"Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium)	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",89,18,20,20,18,16,20,18,40
254,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,,"Shielded,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Acid	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Shield: +5 to AC, Reaction",97,23,14,21,14,13,17,19,80
255,Ice Devil,Large Fiend Lawful Evil,14,"Fire,Poison,Poisoned",,White Half-Dragon,,"Bite: +9, 2d6+5 Piercing, 3d6 Cold	Claws: +9, 2d4+5 Slashing, 3d6 Cold	Tail: +9, 10ft, 2d6+5 Bludgeoning, 3d6 Cold	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 10d6 Cold (DEX Save)	Cold Breath: 60ft, 13d8 Cold (CON Save)",88,21,14,18,18,15,18,18,40
256,Dragonbane,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Legendary Resistor,Legendary Resistance",Adult Red Dragon,"Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium)	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",89,18,20,20,18,16,20,18,40
257,Yellow dude,Huge Dragon Lawful Good,17,Fire,,"Parrier,Legendary,Legendary Resistance",Adult Silver Dragon,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)	Parry: +6 to AC vs 1 Attack, Reaction",135,27,14,25,16,15,24,19,80
258,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,Shielded,Adult Green Dragon,"Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)	Shield: +5 to AC, Reaction",168,25,10,20,10,12,12,20,20
259,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Vorpal Blade,Legendary,Legendary Resistance",Androsphinx,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",112,25,10,23,16,15,19,19,80
260,Dragonbane,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Legendary Resistor,Legendary Resistance","Adult Red Dragon, Adult Black Dragon","Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium)	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",89,18,20,20,18,16,20,18,40
261,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Vorpal Blade,Legendary,Legendary Resistance","Androsphinx, Mummy Lord","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",112,25,10,23,16,15,19,19,80
262,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Vorpal Blade,Legendary,Legendary Resistance","Androsphinx, Mummy Lord, Dragon Turtle","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",112,25,10,23,16,15,19,19,80
263,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,Armored,,"Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing",8,11,12,12,10,10,10,14,30
264,Giant Crab,Medium Beast Unaligned,1/8,,Fire,Red Half-Dragon,Poisonous Snake,"Claw: +3, 1d6+1 Bludgeoning, Grappled	Fire Breath: 30ft, 1d6 Fire (DEX Save)",15,13,15,11,1,9,3,15,30
265,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,Armored,Mule,"Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing",8,11,12,12,10,10,10,14,30
266,Giant Rat,Small Beast Unaligned,1/8,,,"Flying,Poisoned",Camel,"Bite: +4, 1d4+2 Piercing, Rat Bite Fever (CON Save)",9,7,15,11,2,10,4,12,90
267,Shambling Mound,Large Plant Unaligned,5,"Blinded,Deafened,Exhaustion","Cold,Fire","Magic Attacks,Grappled & Restrained",,"Slam: +7, 2d8+5 Bludgeoning	Engulf: Engulfed	Squeeze: 2d8+4 Bludgeoning (CON Save) (If Engulfed)	Multiattack: 2 Slam, Engulf",75,18,8,16,5,10,5,15,20
268,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing",Electric Body,,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",61,20,8,20,5,10,5,17,30
269,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Death Defying,,"Life Drain: +5, 4d8+3 Necrotic & Life Drain",29,6,16,16,12,14,15,13,60
270,Troll,Large Giant Chaotic Evil,5,,Fire,"Red Half-Dragon,Regeneration",,"Bite: +6, 1d6+4 Piercing	Claw: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claw	Fire Breath: 60ft, 8d6 Fire (DEX Save)",41,18,13,20,7,9,7,15,30
271,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration",,"Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled & Restrained)	Claws: +5, 2d4+3 Slashing (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Claw: +5, Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",43,16,16,16,11,10,12,15,30
272,Giant Crocodile,Huge Beast Unaligned,5,,,Backstabber,,"Multiattack: Tail, Bite	Bite: +7, 3d10+5 Piercing, Grappled & Restrained, Sneak Attack	Tail: +7, 10ft, 2d8+5 Bludgeoning, Prone (STR Save), Sneak Attack",42,21,9,17,2,10,7,14,30
273,Troll,Large Giant Chaotic Evil,5,,Fire,"Red Half-Dragon,Regeneration",Bulette,"Bite: +6, 1d6+4 Piercing	Claw: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claw	Fire Breath: 60ft, 8d6 Fire (DEX Save)",41,18,13,20,7,9,7,15,30
274,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Death Defying,Barbed Devil,"Life Drain: +5, 4d8+3 Necrotic & Life Drain",29,6,16,16,12,14,15,13,60
275,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration",Triceratops,"Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled & Restrained)	Claws: +5, 2d4+3 Slashing (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Claw: +5, Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",43,16,16,16,11,10,12,15,30
276,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing",Electric Body,Flesh Golem,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",61,20,8,20,5,10,5,17,30
277,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing",Electric Body,"Flesh Golem, Shambling Mound","Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",61,20,8,20,5,10,5,17,30
278,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Death Defying,"Barbed Devil, Water Elemental","Life Drain: +5, 4d8+3 Necrotic & Life Drain",29,6,16,16,12,14,15,13,60
279,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing",Electric Body,"Flesh Golem, Shambling Mound, Troll","Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",21,20,8,20,5,10,5,17,30
280,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,,Magic Attacks,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 12d6 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",55,19,10,17,12,11,15,17,80
281,Spirit Naga,Large Monstrosity Chaotic Evil,8,"Poison,Poisoned,Charmed",,Fan Favorite,,"Bite: +6, 10ft, 1d6+4 Piercing, 7d8 Poison (CON Save)	Blight (Level 5): 30ft, 9d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 72 Necrotic (CON Save, If Plant)	Ray of Frost: +5, 60ft, 2d8+0 Cold	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Dimension Door: Teleport",36,18,17,14,16,15,16,15,40
282,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,Evasive,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Cold	Claw: +6, 2d6+4 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",79,18,10,18,6,11,12,17,80
283,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Gauntlets of Ogre Power,Heated Body",,"Touch: +6, 2d6+4 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",52,19,17,16,6,10,7,13,50
284,Vrock,Large Fiend Chaotic Evil,6,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Starts Invisibile,Greater Invisible",,"Beak: +5, 2d6+3 Piercing	Talons: +5, 2d10+3 Slashing	Multiattack: Beak, Talons	Spores: 15ft, Toxic Spores (CON Save)	Stunning Screech: 20ft, Stunned (CON Save) (If Toxic Spores)",50,17,15,18,8,13,8,15,30
285,Drider,Large Monstrosity Neutral Evil,6,Asleep,Charmed,Diseased,,"Multiattack: Bite, 2 Longsword	Multishot: 150ft, 3 Longbow	Bite: +5, 1d4 Piercing, 2d8 Poison, The Plague (CON Save)	Longsword: +5, 1d10+3 Slashing	Longbow: +5, 150ft, 1d8+3 Piercing, 1d8 Poison	Faerie Fire: 60ft, Faerie Fire (WIS Save)",71,16,16,18,13,14,12,19,30
286,Medusa,Medium Monstrosity Lawful Evil,6,,,Vanilla,,"Multiattack: Snake Hair, 2 Shortsword, Petrifying Gaze	Multishot: 150ft, 2 Longbow, Petrifying Gaze	Snake Hair: +4, 1d4+2 Piercing, 4d6 Poison	Shortsword: +4, 1d6+2 Piercing	Longbow: +4, 150ft, 1d8+2 Piercing, 2d6 Poison	Petrifying Gaze: 30ft, Petrifying (CON Save)",59,10,15,16,12,13,15,15,30
