,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
314,Planetar,Large Celestial Lawful Good,16,"Charmed,Exhaustion,Frightened,Deception","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility",+2 STR,"Adult Bronze Dragon, Dragon Turtle","Greatsword: +12, 4d6+8 Slashing, 5d8 Radiant	Multiattack: 2 Greatsword	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)	Invisibility: Invisible",99,26,20,24,19,22,25,19,120
315,Blender,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Cold,Fire,Lightning,Spell,MagicalAbility,Bludgeoning,Piercing,Slashing",Vanilla,"Adult Silver Dragon, Iron Golem, Adult Green Dragon","Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium)	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",84,18,20,20,18,16,20,18,40
316,Flying Snake,Tiny Beast Unaligned,1/8,,,Smelly,,"Bite: +6, 1 Piercing, 3d4 Poison, Flyby",4,4,18,11,2,12,5,14,60
317,Giant Crab,Medium Beast Unaligned,1/8,,,Regenerator,,"Claw: +3, 1d6+1 Bludgeoning, Grappled",17,13,15,11,1,9,3,15,30
318,Giant Rat,Small Beast Unaligned,1/8,,,Power Attacker,,"Bite: -1, 1d4+5 Piercing, Rat Bite Fever (CON Save)",4,7,15,11,2,10,4,12,30
319,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,Memorized One Spell,,"Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing	Faerie Fire: 60ft, Faerie Fire (WIS Save)",12,11,12,12,10,10,10,12,30
320,Guard,Medium Humanoid Lawful Neutral,1/8,,,"Crit Master,Poisoned",,"Spear: +3, 1d6+1 Piercing	Thrown Spear: +3, 20ft, 1d6+1 Piercing",13,13,12,12,10,11,10,16,30
321,Camel,Large Undead Unaligned,1/8,,,"Zombie,Undead Fortitude",,"Bite: +5, 1d4 Bludgeoning",18,16,8,14,2,8,5,9,50
322,Cultist,Medium Humanoid Neutral Evil,1/8,,"Charmed,Frightened","Mirrored,Mirror Image",,"Scimitar: +3, 1d6+1 Slashing",10,11,12,10,10,11,10,12,30
323,Giant Weasel,Medium Beast Unaligned,1/8,,,"Die Hard,Relentless",,"Bite: +5, 1d4+3 Piercing",9,11,16,10,4,12,5,13,40
324,Giant Weasel,Medium Beast Unaligned,1/8,,,"Die Hard,Relentless,Rat Bite Fever",Acolyte,"Bite: +5, 1d4+3 Piercing",9,11,16,10,4,12,5,13,40
325,Guard,Medium Humanoid Lawful Neutral,1/8,,,Crit Master,Sprite,"Spear: +3, 1d6+1 Piercing	Thrown Spear: +3, 20ft, 1d6+1 Piercing",13,13,12,12,10,11,10,16,30
326,Camel,Large Undead Unaligned,1/8,,,"Zombie,Undead Fortitude,Faerie Fire",Mule,"Bite: +5, 1d4 Bludgeoning",18,16,8,14,2,8,5,9,50
327,Giant Crab,Medium Beast Unaligned,1/8,,,Regenerator,Pony,"Claw: +3, 1d6+1 Bludgeoning, Grappled",17,13,15,11,1,9,3,15,30
328,Guard,Medium Humanoid Lawful Neutral,1/8,,,Crit Master,"Sprite, Cultist","Spear: +3, 1d6+1 Piercing	Thrown Spear: +3, 20ft, 1d6+1 Piercing",13,13,12,12,10,11,10,16,30
329,Giant Crab,Medium Beast Unaligned,1/8,,,Regenerator,"Pony, Flying Snake","Claw: +3, 1d6+1 Bludgeoning, Grappled",17,13,15,11,1,9,3,15,30
330,Giant Crab,Medium Beast Unaligned,1/8,,,Regenerator,"Pony, Flying Snake, Camel","Claw: +3, 1d6+1 Bludgeoning, Grappled",17,13,15,11,1,9,3,15,30
331,Fighter,Medium Humanoid Lawful Evil,1/4,,,"Quick Draw,High Elf,FS: Archery,Level 1",,"Pike: +3, 10ft, 1d10+1 Piercing	Hand Crossbow: +6, 30ft, 1d6+2 Piercing",11,12,15,12,15,12,14,17,30
332,Giant Crab,Medium Beast Unaligned,1/8,,,Regenerator,"Pony, Flying Snake, Camel, Guard, CR 1/8","Claw: +3, 1d6+1 Bludgeoning, Grappled",17,13,15,11,1,9,3,15,30
333,Bullywug,Medium Humanoid Neutral Evil,1/4,,,Evasive,,"Bite: +3, 1d4+1 Bludgeoning	Spear: +3, 1d6+1 Piercing	Spear Throw: +3, 20ft, 1d6+1 Piercing	Multiattack: Bite, Spear",10,12,12,13,7,10,7,15,20
334,Constrictor Snake,Large Beast Unaligned,1/4,,,Projectile Catching,,"Bite: +4, 1d6+2 Piercing	Constrict: +4, 1d8+2 Bludgeoning, Grappled & Restrained",11,15,14,12,1,10,3,12,30
335,Ice Mephit,Small Elemental Neutral Evil,1/2,"Cold,Poison,Poisoned",,"Death Defying,Death Burst,Blinded",,"Claws: +3, 1d4+1 Slashing, 1d4 Cold	Frost Breath: 15ft, 2d4 Cold (DEX Save)",30,7,13,10,9,11,12,11,30
336,Giant Wolf Spider,Medium Beast Unaligned,1/4,Webbed,,Diseased,,"Bite: +3, 1d6+1 Piercing, 2d6 Poison (CON Save), The Plague (CON Save)",12,12,16,13,3,12,4,13,40
337,Swarm of Rats,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing,Fire","Red Half-Dragon,Swarm",,"Bite (Hurt): +2, 1d6 Piercing	Bite: +2, 2d6 Piercing	Fire Breath: 30ft, 2d6 Fire (DEX Save)",19,9,11,9,2,10,3,10,30
338,Violet Fungus,Medium Plant Unaligned,1/4,"Blinded,Deafened,Frightened",,Frenzied,,"Multiattack: 10ft, 1d4 Rotting Touch	Rotting Touch: +2, 10ft, 1d8 Necrotic",15,3,1,10,1,3,1,5,5
339,Giant Crab,Medium Beast Unaligned,1/8,,,Regenerator,"Pony, Flying Snake, Camel, Guard, CR 1/8, Ranger","Claw: +3, 1d6+1 Bludgeoning, Grappled",17,13,15,11,1,9,3,15,30
340,Giant Wolf Spider,Medium Beast Unaligned,1/4,Webbed,,Diseased,Axe Beak,"Bite: +3, 1d6+1 Piercing, 2d6 Poison (CON Save), The Plague (CON Save)",12,12,16,13,3,12,4,13,40
341,Ice Mephit,Small Elemental Neutral Evil,1/2,"Cold,Poison,Poisoned",,"Death Defying,Death Burst",Dust Mephit,"Claws: +3, 1d4+1 Slashing, 1d4 Cold	Frost Breath: 15ft, 2d4 Cold (DEX Save)",30,7,13,10,9,11,12,11,30
342,Fighter,Medium Humanoid Lawful Evil,1/4,,,"Quick Draw,High Elf,FS: Archery",Riding Horse,"Pike: +3, 10ft, 1d10+1 Piercing	Hand Crossbow: +6, 30ft, 1d6+2 Piercing",11,12,15,12,15,12,14,17,30
343,Ice Mephit,Small Elemental Neutral Evil,1/2,"Cold,Poison,Poisoned",,"Death Defying,Death Burst,Grappled","Dust Mephit, Bullywug","Claws: +3, 1d4+1 Slashing, 1d4 Cold	Frost Breath: 15ft, 2d4 Cold (DEX Save)",30,7,13,10,9,11,12,11,30
344,Giant Wolf Spider,Medium Beast Unaligned,1/4,Webbed,,Diseased,"Axe Beak, Swarm of Rats","Bite: +3, 1d6+1 Piercing, 2d6 Poison (CON Save), The Plague (CON Save)",12,12,16,13,3,12,4,13,40
345,Ice Mephit,Small Elemental Neutral Evil,1/2,"Cold,Poison,Poisoned",,"Death Defying,Death Burst,The Plague","Dust Mephit, Bullywug, Giant Crab","Claws: +3, 1d4+1 Slashing, 1d4 Cold	Frost Breath: 15ft, 2d4 Cold (DEX Save)",30,7,13,10,9,11,12,11,30
346,Swarm of Ravens,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Good Stats,Swarm",,"Bite (Hurt): +5, 1d6+1 Piercing	Bite: +5, 2d6+1 Piercing",43,8,16,10,5,14,8,13,50
347,Ape,Medium Beast Unaligned,1/2,,,Vorpal Blade,,"Fist: +5, 1d6+3 Bludgeoning	Rock: +5, 25ft, 1d6+3 Bludgeoning	Multiattack: 2 Fist",17,16,14,14,6,12,7,12,30
348,Druid,Medium Humanoid True Neutral,1/2,,,"Tough,Tiefling,Wild Shape,Level 2,Longstrider",,"Spear: -1, 1d6-3 Piercing	Sling: +3, 30ft, 1d4+1 Bludgeoning	Produce Flame: +5, 30ft, 1d8 Fire	Poison Spray: 10ft, 1d12 Poison (CON Save)	Longstrider: Longstrider	Entangle: 90ft, Entangled (STR Save)	Cure Wounds: Heal 1d8+3",18,5,13,13,16,17,16,15,40
349,Bard,Small Humanoid True Neutral,1/2,,,"Armored,Rock Gnome,Bardic Inspiration,Jack of All Trades,Song of Rest,Level 2,Heroism",,"Mace: +2, 1d6+0 Bludgeoning	Dagger Toss: +2, 20ft, 1d4+0 Piercing	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Heroism: Heroism	Healing Word: Heal 1d4+3, Bonus",17,10,10,15,12,9,16,14,25
350,Sorcerer,Medium Humanoid Chaotic Neutral,1/2,,,"Flying,Human,Level 2,Mage Armor,Expeditious Retreat",,"Quarterstaff: +1, 1d8-1 Bludgeoning	Light Crossbow: +0, 80ft, 1d8-2 Piercing	Fire Bolt: +5, 120ft, 1d10 Fire	Poison Spray: 10ft, 1d12 Poison (CON Save)	Shocking Grasp: +5, 1d8 Lightning	Acid Splash: 60ft, 1d6 Acid (DEX Save)	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Mage Armor: Mage Armor	Expeditious Retreat: Expeditious Retreat, Bonus",15,9,6,13,8,9,16,11,90
351,Thug,Medium Humanoid Neutral Evil,1/2,,,Electric Body,,"Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace",29,15,11,14,10,10,11,11,30
352,Svirfneblin,Small Humanoid Neutral Good,1/2,,,"Boots of Charging,Blurry",,"War Pick: +4, 1d8+2 Piercing	Poisoned Dart: +4, 30ft, 1d4+2 Piercing, Poisoned (CON Save)	Blindness: 30ft, Blinded (CON Save)	Blur: Blurry",14,15,14,14,12,10,9,15,20
353,Flat Horse,Large Beast Unaligned,1/2,,,Regenerator,,"Bite: +4, 1d10+2 Piercing, Grappled & Restrained",22,15,10,13,2,10,5,12,20
354,Thug,Medium Humanoid Neutral Evil,1/2,,,Electric Body,Ice Mephit,"Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace",29,15,11,14,10,10,11,11,30
355,Bard,Small Humanoid True Neutral,1/2,,,"Armored,Rock Gnome,Bardic Inspiration,Jack of All Trades,Song of Rest,Entangled",Warlock,"Mace: +2, 1d6+0 Bludgeoning	Dagger Toss: +2, 20ft, 1d4+0 Piercing	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Heroism: Heroism	Healing Word: Heal 1d4+3, Bonus",17,10,10,15,12,9,16,14,30
356,Swarm of Ravens,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Good Stats,Swarm",Giant Goat,"Bite (Hurt): +5, 1d6+1 Piercing	Bite: +5, 2d6+1 Piercing",43,8,16,10,5,14,8,13,50
357,Svirfneblin,Small Humanoid Neutral Good,1/2,,,Boots of Charging,Warhorse,"War Pick: +4, 1d8+2 Piercing	Poisoned Dart: +4, 30ft, 1d4+2 Piercing, Poisoned (CON Save)	Blindness: 30ft, Blinded (CON Save)	Blur: Blurry",14,15,14,14,12,10,9,15,20
358,Thug,Medium Humanoid Neutral Evil,1/2,,,Electric Body,"Ice Mephit, Sorcerer","Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace",29,15,11,14,10,10,11,11,30
359,Swarm of Ravens,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Good Stats,Swarm","Giant Goat, Ape","Bite (Hurt): +5, 1d6+1 Piercing	Bite: +5, 2d6+1 Piercing",43,8,16,10,5,14,8,13,50
360,Thug,Medium Humanoid Neutral Evil,1/2,,,Electric Body,"Ice Mephit, Sorcerer, Bard","Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace",29,15,11,14,10,10,11,11,30
361,Paladin,Medium Humanoid Neutral Evil,1,,,"Starts Invisibile,Tiefling,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Level 4,Heroism",,"Battleaxe: +3, 1d8+1 Slashing	Longbow: +4, 150ft, 1d8+2 Piercing	Bless: Blessed	Heroism: Heroism	Protection from Good & Evil: Protection from Good & Evil	Lay on Hands: Heal 20	Sacred Weapon: Sacred Weapon",25,13,14,11,11,9,18,17,30
362,Monk,Medium Humanoid True Neutral,1,,,"Memorized One Spell,High Elf,Martial Arts,Unarmored Movement,Deflect Missiles,Way of the Open Hand,Vampiric Touch",,"Dart: +6, 20ft, 1d4+4 Piercing	Quarterstaff: +6, 1d8+4 Bludgeoning	Flurry Strike: +6, 1d4+4 Bludgeoning, Prone (DEX Save)	Unarmed Strike: +6, 1d4+4 Bludgeoning	Vampiric Touch: +5, 3d6 Necrotic & Vampirism, Vampiric Touch	Vampiric Hand: +6, 3d6 Necrotic & Vampirism",10,12,18,9,9,16,6,17,30
363,Ghoul,Medium Undead Chaotic Evil,1,"Poison,Charmed,Exhaustion,Poisoned",,Skilled,,"Bite: +2, 2d6+2 Piercing (If Paralyzed)	Claws: +4, 2d4+2 Slashing, Paralyzed (CON Save, If Not  Undead,  Elf)",19,13,15,10,7,10,6,12,30
364,Harpy,Medium Monstrosity Chaotic Evil,1,,,Regenerator,,"Claws: +3, 2d4+1 Slashing	Club: +3, 1d4+1 Bludgeoning	Multiattack: Claws, Club	Luring Song: 300ft, Harpy Song (WIS Save) (If Humanoid/​Giant)",23,12,13,12,7,10,13,11,40
365,Hippogriff,Large Monstrosity Unaligned,1,,,Magic Attacks,,"Beak: +6, 1d10+4 Piercing	Talons: +6, 2d6+4 Slashing	Multiattack: Beak, Talons",16,17,13,13,2,12,8,11,60
366,Dire Wolf,Large Beast Unaligned,1,,,Evasive,,"Bite: +5, 2d6+3 Piercing, Prone (STR Save)",37,17,15,15,3,12,7,14,50
367,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Projectile Catching,,"Life Drain: +4, 3d6 Necrotic & Life Drain",29,1,14,11,10,10,11,12,50
368,Thug,Medium Humanoid Neutral Evil,1/2,,,Electric Body,"Ice Mephit, Sorcerer, Bard, Swarm of Ravens, CR 1/2","Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace",29,15,11,14,10,10,11,11,30
369,Thug,Medium Humanoid Neutral Evil,1/2,,,"Electric Body,Paralyzed","Ice Mephit, Sorcerer, Bard, Swarm of Ravens, CR 1/2, Spy","Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace",29,15,11,14,10,10,11,11,30
370,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Projectile Catching,Giant Vulture,"Life Drain: +4, 3d6 Necrotic & Life Drain",29,1,14,11,10,10,11,12,50
371,Hippogriff,Large Monstrosity Unaligned,1,,,Magic Attacks,Copper Dragon Wyrmling,"Beak: +6, 1d10+4 Piercing	Talons: +6, 2d6+4 Slashing	Multiattack: Beak, Talons",16,17,13,13,2,12,8,11,60
372,Monk,Medium Humanoid True Neutral,1,,,"Memorized One Spell,High Elf,Martial Arts,Unarmored Movement,Deflect Missiles,Way of the Open Hand,Vampiric Touch",Giant Toad,"Dart: +6, 20ft, 1d4+4 Piercing	Quarterstaff: +6, 1d8+4 Bludgeoning	Flurry Strike: +6, 1d4+4 Bludgeoning, Prone (DEX Save)	Unarmed Strike: +6, 1d4+4 Bludgeoning	Vampiric Touch: +5, 3d6 Necrotic & Vampirism, Vampiric Touch	Vampiric Hand: +6, 3d6 Necrotic & Vampirism",10,12,18,9,9,16,6,17,30
373,Hippogriff,Large Monstrosity Unaligned,1,,,Magic Attacks,"Copper Dragon Wyrmling, Paladin","Beak: +6, 1d10+4 Piercing	Talons: +6, 2d6+4 Slashing	Multiattack: Beak, Talons",12,17,13,13,2,12,8,11,60
374,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Projectile Catching,"Giant Vulture, Harpy","Life Drain: +4, 3d6 Necrotic & Life Drain",29,1,14,11,10,10,11,12,50
375,Hippogriff,Large Monstrosity Unaligned,1,,,Magic Attacks,"Copper Dragon Wyrmling, Paladin, Monk","Beak: +6, 1d10+4 Piercing	Talons: +6, 2d6+4 Slashing	Multiattack: Beak, Talons",16,17,13,13,2,12,8,11,60
376,Bandit Captain,Medium Humanoid Neutral Evil,2,,,"Memorized One Spell,Moonbeaming",,"Parry: +2 to AC vs 1 Attack, Reaction	Scimitar: +5, 1d6+3 Slashing	Dagger: +5, 1d4+3 Piercing	Dagger Toss: +5, 20ft, 1d4+3 Piercing	Multiattack: 2 Scimitar, Dagger	Multitoss: 20ft, 2 Dagger Toss	Moonbeam: 120ft, 2d10 Radiant (CON Save, If Not  Shapechanger), 2d10 Radiant (CON Save, If Shapechanger), Moonbeaming	Move Moonbeam: 120ft, 2d10 Radiant (CON Save, If Not  Shapechanger), 2d10 Radiant (CON Save, If Shapechanger)",36,15,16,14,14,11,14,15,30
377,Cleric,Medium Humanoid Neutral Evil,2,,,"Blurred,Half-Elf,Life Domain,Channel Divinity,Level 5,Protection from Poison,Blessed,Spiritual Weapon",,"Spear: +3, 1d6+0 Piercing	Sling: +4, 30ft, 1d4+1 Bludgeoning	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Blindness: 30ft, Blinded (CON Save)	Protection from Poison: Protection from Poison	Spirit Guardians: Spirit Guardians	Cure Wounds: Heal 1d8+7	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Healing Word: Heal 1d4+4, Bonus	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",27,10,12,12,14,18,14,17,30
378,Hippogriff,Large Monstrosity Unaligned,1,,,"Magic Attacks,Enfeedbled","Copper Dragon Wyrmling, Paladin, Monk, Specter, CR 1","Beak: +6, 1d10+4 Piercing	Talons: +6, 2d6+4 Slashing	Multiattack: Beak, Talons",16,17,13,13,2,12,8,11,60
379,Bronze Dragon Wyrmling,Medium Dragon Lawful Good,2,Lightning,,Wild Element,,"Bite: +5, 1d10+3 Piercing	Breath Weapon: 40ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 40ft, 3d10 Thunder (DEX Save)	Repulsion Breath: 35ft, ",28,17,10,15,12,11,15,17,60
380,Wight,Medium Undead Neutral Evil,3,"Poison,Exhaustion,Poisoned",Necrotic,"Legendary Resistor,Legendary Resistance",,"Longsword: +3, 1d10+2 Slashing	Longbow: +3, 150ft, 1d8+2 Piercing	Multiattack: Life Drain, Longsword	Multishot: 120ft, 2 Longbow	Life Drain: +3, 1d6+2 Necrotic & Life Drain",27,15,14,16,10,13,15,14,30
381,Griffon,Large Monstrosity Unaligned,2,,,+2 CHA,,"Beak: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Beak, Claws",39,18,15,16,2,13,10,12,80
382,Gargoyle,Medium Elemental Chaotic Evil,2,"Poison,Exhaustion,Petrified,Poisoned","Bludgeoning,Piercing,Slashing",Frenzied,,"Multiattack: Bite, Claws	Bite: +4, 1d6+2 Piercing	Claws: +4, 1d6+2 Slashing",40,15,11,16,6,11,7,15,60
383,Minotaur Skeleton,Large Undead Lawful Evil,2,"Poison,Poisoned,Exhaustion",,Tough,,"Greataxe: +6, 2d12+4 Slashing	Gore: +6, 2d8+4 Piercing	Charge: +6, 4d8+4 Piercing, Prone (STR Save)",63,18,11,15,6,8,5,12,40
384,Cleric,Medium Humanoid Neutral Evil,2,,,"Blurred,Half-Elf,Life Domain,Channel Divinity,Protection from Poison,Spiritual Weapon,Spirit Guardians",Plesiosaurus,"Spear: +3, 1d6+0 Piercing	Sling: +4, 30ft, 1d4+1 Bludgeoning	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Blindness: 30ft, Blinded (CON Save)	Protection from Poison: Protection from Poison	Spirit Guardians: Spirit Guardians	Cure Wounds: Heal 1d8+7	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Healing Word: Heal 1d4+4, Bonus	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",27,10,12,12,14,18,14,17,30
385,Hippogriff,Large Monstrosity Unaligned,1,,,Magic Attacks,"Copper Dragon Wyrmling, Paladin, Monk, Specter, CR 1, Wizard","Beak: +6, 1d10+4 Piercing	Talons: +6, 2d6+4 Slashing	Multiattack: Beak, Talons",16,17,13,13,2,12,8,11,60
386,Minotaur Skeleton,Large Undead Lawful Evil,2,"Poison,Poisoned,Exhaustion",,Tough,Berserker,"Greataxe: +6, 2d12+4 Slashing	Gore: +6, 2d8+4 Piercing	Charge: +6, 4d8+4 Piercing, Prone (STR Save)",63,18,11,15,6,8,5,12,40
387,Gargoyle,Medium Elemental Chaotic Evil,2,"Poison,Exhaustion,Petrified,Poisoned","Bludgeoning,Piercing,Slashing",Frenzied,Pegasus,"Multiattack: Bite, Claws	Bite: +4, 1d6+2 Piercing	Claws: +4, 1d6+2 Slashing",37,15,11,16,6,11,7,15,60
388,Cleric,Medium Humanoid Neutral Evil,2,,,"Blurred,Half-Elf,Life Domain,Channel Divinity,Protection from Poison,Spiritual Weapon","Plesiosaurus, Bandit Captain","Spear: +3, 1d6+0 Piercing	Sling: +4, 30ft, 1d4+1 Bludgeoning	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Blindness: 30ft, Blinded (CON Save)	Protection from Poison: Protection from Poison	Spirit Guardians: Spirit Guardians	Cure Wounds: Heal 1d8+7	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Healing Word: Heal 1d4+4, Bonus	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",27,10,12,12,14,18,14,17,30
389,Minotaur Skeleton,Large Undead Lawful Evil,2,"Poison,Poisoned,Exhaustion",,Tough,"Berserker, Griffon","Greataxe: +6, 2d12+4 Slashing	Gore: +6, 2d8+4 Piercing	Charge: +6, 4d8+4 Piercing, Prone (STR Save)",63,18,11,15,6,8,5,12,40
390,Cleric,Medium Humanoid Neutral Evil,2,,,"Blurred,Half-Elf,Life Domain,Channel Divinity,Protection from Poison,Beacon of Hope,Spiritual Weapon","Plesiosaurus, Bandit Captain, Gargoyle","Spear: +3, 1d6+0 Piercing	Sling: +4, 30ft, 1d4+1 Bludgeoning	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Blindness: 30ft, Blinded (CON Save)	Protection from Poison: Protection from Poison	Spirit Guardians: Spirit Guardians	Cure Wounds: Heal 1d8+7	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Healing Word: Heal 1d4+4, Bonus	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",27,10,12,12,14,18,14,17,30
391,Knight,Medium Humanoid Lawful Neutral,3,,Frightened,"Blessed By God,Aged",,"Parry: +2 to AC vs 1 Attack, Reaction	Greatsword: +4, 2d6+3 Slashing	Heavy Crossbow: +1, 100ft, 1d10 Piercing	Multiattack: 2 Greatsword",34,16,11,14,11,11,15,18,30
392,Chuul,Large Aberration Chaotic Evil,4,"Poison,Poisoned",,"Memorized One Spell,Divine Favor",,"Pincer: +5, 2d6+4 Bludgeoning, Grappled (If Large)	Tentacles: Paralyzed (CON Save) (If Grappled)	Multiattack: 2 Pincer, Tentacles	Divine Favor: Divine Favor, Bonus",53,19,10,16,5,11,5,16,30
393,Gold Dragon Wyrmling,Medium Dragon Lawful Good,3,Fire,,Crit Master,,"Bite: +5, 1d10+4 Piercing	Breath Weapon: 15ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 15ft, 4d10 Fire (DEX Save)	Weakening Breath: 15ft, Weakened (STR Save)",28,19,14,17,14,11,16,17,60
394,Bearded Devil,Medium Fiend Lawful Evil,3,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility",Reliable Damage,,"Beard: +4, 8 Piercing, Poisoned (CON Save), 5 Piercing (If Crit)	Glaive: +4, 9 Slashing, Bleeding (CON Save, If Not  Undead,  Construct), 6 Slashing (If Crit)	Multiattack: Beard, Glaive",43,16,15,15,9,11,11,13,30
395,Cleric,Medium Humanoid Neutral Evil,2,,,"Blurred,Half-Elf,Life Domain,Channel Divinity,Protection from Poison,Spiritual Weapon","Plesiosaurus, Bandit Captain, Gargoyle, Minotaur Skeleton, CR 2","Spear: +3, 1d6+0 Piercing	Sling: +4, 30ft, 1d4+1 Bludgeoning	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Blindness: 30ft, Blinded (CON Save)	Protection from Poison: Protection from Poison	Spirit Guardians: Spirit Guardians	Cure Wounds: Heal 1d8+7	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Healing Word: Heal 1d4+4, Bonus	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",27,10,12,12,14,18,14,17,30
396,Triceratops,Huge Beast Unaligned,5,,Fire,Red Half-Dragon,,"Gore: +8, 4d8+6 Piercing	Stomp: +8, 3d10+6 Bludgeoning	Trampling Charge: +8, 4d8+6 Piercing, Prone (STR Save), Stomp (If Prone)	Fire Breath: 60ft, 8d6 Fire (DEX Save)",55,22,9,17,2,11,5,13,50
